Date,SPY,GLD,AGG,DBC
2006-01-03,87.00093841552734,53.119998931884766,52.76974105834961,
2006-01-04,87.41290283203125,53.29999923706055,52.89555358886719,
2006-01-05,87.46783447265625,52.34000015258789,52.89555358886719,
2006-01-06,88.19573211669922,53.720001220703125,52.77498245239258,
2006-01-09,88.42233276367188,54.599998474121094,52.832698822021484,
2006-01-10,88.51158142089844,54.060001373291016,52.7277717590332,
2006-01-11,88.79310607910156,54.529998779296875,52.691070556640625,
2006-01-12,88.44293975830078,54.43000030517578,52.82733917236328,
2006-01-13,88.36053466796875,55.439998626708984,52.97418975830078,
2006-01-17,88.12020874023438,55.2599983215332,53.00042724609375,
2006-01-18,87.76997375488281,54.06999969482422,53.063289642333984,
2006-01-19,88.10648345947266,55.59000015258789,52.98469924926758,
2006-01-20,86.49967193603516,55.20000076293945,53.01088333129883,
2006-01-23,86.80866241455078,55.77000045776367,53.01088333129883,
2006-01-24,86.89791870117188,55.72999954223633,52.921775817871094,
2006-01-25,86.97346496582031,56.13999938964844,52.79069519042969,
2006-01-26,87.45411682128906,55.880001068115234,52.62810134887695,
2006-01-27,88.26438903808594,55.630001068115234,52.69632339477539,
2006-01-30,88.19573211669922,56.68000030517578,52.701499938964844,
2006-01-31,87.55023956298828,56.70000076293945,52.7120246887207,
2006-02-01,88.1613998413086,56.70000076293945,52.56521224975586,
2006-02-02,87.13829040527344,56.97999954223633,52.6020393371582,
2006-02-03,86.70564270019531,56.5,52.7494010925293,
2006-02-06,86.93225860595703,56.720001220703125,52.73886489868164,19.185100555419922
2006-02-07,86.1631851196289,54.599998474121094,52.702083587646484,18.630155563354492
2006-02-08,86.94599151611328,54.83000183105469,52.67571258544922,18.55088233947754
2006-02-09,86.8017578125,56.18000030517578,52.707305908203125,18.72528839111328
2006-02-10,86.95972442626953,54.790000915527344,52.59681701660156,18.384397506713867
2006-02-13,86.8017578125,53.720001220703125,52.633628845214844,18.099000930786133
2006-02-14,87.72190856933594,54.4900016784668,52.54938888549805,17.94837188720703
2006-02-15,88.03092193603516,53.7599983215332,52.60731887817383,17.686758041381836
