Date,SPY,GLD,AGG,DBC
2006-01-03,87.00094604492188,53.119998931884766,52.40458297729492,
2006-01-04,87.41292572021484,53.29999923706055,52.52957534790039,
2006-01-05,87.46785736083984,52.34000015258789,52.52957534790039,
2006-01-06,88.19573211669922,53.720001220703125,52.40983963012695,
2006-01-09,88.4223403930664,54.599998474121094,52.46706008911133,
2006-01-10,88.51158905029297,54.060001373291016,52.36296844482422,
2006-01-11,88.79314422607422,54.529998779296875,52.326446533203125,
2006-01-12,88.44293975830078,54.43000030517578,52.46188735961914,
2006-01-13,88.36051940917969,55.439998626708984,52.607696533203125,
2006-01-17,88.12020111083984,55.2599983215332,52.63372802734375,
2006-01-18,87.7699966430664,54.06999969482422,52.69620895385742,
2006-01-19,88.10647583007812,55.59000015258789,52.618106842041016,
2006-01-20,86.49964904785156,55.20000076293945,52.644126892089844,
2006-01-23,86.80864715576172,55.77000045776367,52.644126892089844,
2006-01-24,86.89793395996094,55.72999954223633,52.55562973022461,
2006-01-25,86.9734878540039,56.13999938964844,52.42542266845703,
2006-01-26,87.45411682128906,55.880001068115234,52.26401138305664,
2006-01-27,88.26437377929688,55.630001068115234,52.33170700073242,
2006-01-30,88.19573211669922,56.68000030517578,52.33689498901367,
2006-01-31,87.5502700805664,56.70000076293945,52.3473014831543,
2006-02-01,88.16138458251953,56.70000076293945,52.2015380859375,
2006-02-02,87.13822174072266,56.97999954223633,52.23806381225586,
2006-02-03,86.70565795898438,56.5,52.38444137573242,
2006-02-06,86.93223571777344,56.720001220703125,52.37393569946289,19.18509864807129
2006-02-07,86.16319274902344,54.599998474121094,52.33736038208008,18.630157470703125
2006-02-08,86.94599914550781,54.83000183105469,52.311248779296875,18.550878524780273
2006-02-09,86.80181884765625,56.18000030517578,52.34262466430664,18.725290298461914
2006-02-10,86.9597396850586,54.790000915527344,52.232887268066406,18.384397506713867
2006-02-13,86.80181884765625,53.720001220703125,52.26944351196289,18.098997116088867
2006-02-14,87.721923828125,54.4900016784668,52.18583297729492,17.94837188720703
2006-02-15,88.03093719482422,53.7599983215332,52.243324279785156,17.686756134033203
2006-02-16,88.69011688232422,54.52000045776367,52.19108200073242,17.900806427001953
2006-02-17,88.44977569580078,54.959999084472656,52.40531921386719,18.154489517211914
2006-02-21,88.23007202148438,55.119998931884766,52.211978912353516,18.45574951171875
2006-02-22,88.76564025878906,55.34000015258789,52.421024322509766,18.154489517211914
2006-02-23,88.63521575927734,54.63999938964844,52.3896598815918,18.091073989868164
2006-02-24,88.8617935180664,55.63999938964844,52.43143844604492,18.582590103149414
2006-02-27,88.89610290527344,55.220001220703125,52.321746826171875,18.217918395996094
2006-02-28,88.0514907836914,56.06999969482422,52.43143844604492,18.46367645263672
2006-03-01,88.83431243896484,56.099998474121094,52.433021545410156,18.42403793334961
2006-03-02,88.82745361328125,56.7400016784668,52.30190658569336,18.756999969482422
2006-03-03,88.41545867919922,56.279998779296875,52.19701385498047,18.931411743164062
2006-03-06,88.01030731201172,55.22999954223633,51.90849304199219,18.630157470703125
2006-03-07,87.87298583984375,54.95000076293945,52.03959655761719,18.30512046813965
2006-03-08,88.05840301513672,53.970001220703125,52.06583023071289,18.011795043945312
2006-03-09,87.46785736083984,54.2400016784668,51.99761962890625,18.19413185119629
2006-03-10,88.29869842529297,53.83000183105469,52.0185661315918,18.11485481262207
2006-03-13,88.46353149414062,54.310001373291016,52.113040924072266,18.352691650390625
2006-03-14,89.39051055908203,54.869998931884766,52.286155700683594,18.622228622436523
2006-03-15,89.78876495361328,55.119998931884766,52.1445198059082,18.416107177734375
2006-03-16,89.97418212890625,55.34000015258789,52.36482620239258,18.574663162231445
2006-03-17,90.04935455322266,55.119998931884766,52.24944305419922,18.487457275390625
2006-03-20,89.904541015625,55.16999816894531,52.228458404541016,18.1069278717041
2006-03-21,89.33927917480469,54.83000183105469,52.092041015625,18.170347213745117
2006-03-22,89.88388061523438,54.75,52.186500549316406,18.13863754272461
2006-03-23,89.69776153564453,54.70000076293945,52.1445198059082,18.44782066345215
2006-03-24,89.76669311523438,55.709999084472656,52.23372268676758,18.408178329467773
2006-03-27,89.63567352294922,56.38999938964844,52.2756462097168,18.5191707611084
2006-03-28,89.08419799804688,56.060001373291016,52.1445198059082,18.756999969482422
2006-03-29,89.6426010131836,57.06999969482422,52.03959655761719,18.88384437561035
2006-03-30,89.48406219482422,58.599998474121094,51.80351638793945,19.113746643066406
2006-03-31,89.50470733642578,58.099998474121094,51.97661209106445,18.97897720336914
2006-04-03,89.43574523925781,58.470001220703125,51.92557907104492,19.06618309020996
2006-04-04,90.00798797607422,58.33000183105469,51.99403381347656,18.963119506835938
2006-04-05,90.31820678710938,58.65999984741211,52.030914306640625,19.0820369720459
2006-04-06,90.22169494628906,59.279998779296875,51.98875427246094,19.422929763793945
2006-04-07,89.3047866821289,58.59000015258789,51.814979553222656,19.335723876953125
2006-04-10,89.44268798828125,59.599998474121094,51.76758575439453,19.692476272583008
2006-04-11,88.68433380126953,59.0099983215332,51.87290573120117,19.77174949645996
2006-04-12,88.84980010986328,59.43000030517578,51.825496673583984,19.732107162475586
2006-04-13,88.73259735107422,59.5,51.72018051147461,19.858957290649414
2006-04-17,88.6981430053711,61.09000015258789,51.80442428588867,20.0730037689209
2006-04-18,90.1045150756836,61.849998474121094,51.76758575439453,20.334617614746094
2006-04-19,90.27686309814453,63.75,51.814979553222656,20.532812118530273
2006-04-20,90.40095520019531,60.959999084472656,51.73596954345703,20.294979095458984
2006-04-21,90.41468811035156,63.20000076293945,51.73070526123047,20.723073959350586
2006-04-24,90.249267578125,61.650001525878906,51.92557907104492,20.31083869934082
2006-04-25,89.8769760131836,62.779998779296875,51.751766204833984,20.374256134033203
2006-04-26,89.89766693115234,63.650001525878906,51.6622200012207,20.294979095458984
2006-04-27,90.33198547363281,62.959999084472656,51.78340148925781,19.97787094116211
2006-04-28,90.63530731201172,65.08999633789062,51.89924621582031,20.31083869934082
2006-05-01,89.89766693115234,65.16000366210938,51.695701599121094,20.532812118530273
2006-05-02,90.57328033447266,66.55000305175781,51.748573303222656,20.770645141601562
2006-05-03,90.2354507446289,66.45999908447266,51.71155548095703,20.398040771484375
2006-05-04,90.55951690673828,67.4800033569336,51.68513107299805,20.152278900146484
2006-05-05,91.35920715332031,67.98999786376953,51.78030014038086,20.374256134033203
2006-05-08,91.24889373779297,67.55999755859375,51.81726837158203,20.318761825561523
2006-05-09,91.42816162109375,69.68000030517578,51.79085922241211,20.635873794555664
2006-05-10,91.3798828125,70.37999725341797,51.73272705078125,21.151174545288086
2006-05-11,90.27686309814453,71.02999877929688,51.70103454589844,21.357295989990234
2006-05-12,89.09795379638672,71.12000274658203,51.58999252319336,21.285945892333984
2006-05-15,89.27720642089844,67.41000366210938,51.62168502807617,20.564523696899414
2006-05-16,89.146240234375,68.61000061035156,51.87544250488281,20.627944946289062
2006-05-17,87.45033264160156,68.1500015258789,51.7274055480957,20.59623146057129
2006-05-18,87.00906372070312,67.45999908447266,51.94415283203125,20.60416030883789
2006-05-19,87.62263488769531,65.58000183105469,51.93356704711914,20.152278900146484
2006-05-22,86.95394897460938,65.30000305175781,51.94415283203125,20.31083869934082
2006-05-23,86.29209899902344,66.37999725341797,51.801448822021484,20.627944946289062
2006-05-24,86.98150634765625,64.05999755859375,51.812015533447266,20.10471534729004
2006-05-25,88.05699157714844,64.69999694824219,51.806697845458984,20.45353126525879
2006-05-26,88.50508117675781,65.0999984741211,52.02880096435547,20.6517276763916
2006-05-30,86.93327331542969,65.11000061035156,51.91246795654297,20.540739059448242
2006-05-31,87.9052963256836,64.2300033569336,51.79615783691406,20.231557846069336
2006-06-01,88.74638366699219,62.560001373291016,51.7552490234375,19.985797882080078
2006-06-02,88.93248748779297,63.5,52.1533088684082,20.382184982299805
2006-06-05,87.63643646240234,63.290000915527344,51.983497619628906,20.326690673828125
2006-06-06,87.42269897460938,62.54999923706055,52.12149429321289,20.152278900146484
2006-06-07,86.76779174804688,62.279998779296875,51.95698928833008,20.01750946044922
2006-06-08,86.69197082519531,60.90999984741211,52.132102966308594,19.80345916748047
2006-06-09,86.41619873046875,60.45000076293945,52.20639419555664,19.83517074584961
2006-06-12,85.4786148071289,60.029998779296875,52.04719924926758,19.597335815429688
2006-06-13,84.48588562011719,55.91999816894531,52.195770263671875,19.06618309020996
2006-06-14,85.140869140625,55.619998931884766,51.999412536621094,19.058256149291992
2006-06-15,86.94706726074219,57.31999969482422,51.91450119018555,19.264375686645508
2006-06-16,86.3134536743164,57.68000030517578,51.88264846801758,19.30401611328125
2006-06-19,85.63484954833984,56.36000061035156,51.74471664428711,18.947265625
2006-06-20,85.92566680908203,57.29999923706055,51.77650451660156,19.105823516845703
2006-06-21,86.56272888183594,58.33000183105469,51.79246139526367,19.383289337158203
2006-06-22,86.18187713623047,57.72999954223633,51.56956100463867,19.3753662109375
2006-06-23,86.16803741455078,57.9900016784668,51.596073150634766,19.335723876953125
2006-06-26,86.5488510131836,58.279998779296875,51.447471618652344,19.549776077270508
2006-06-27,85.80103302001953,57.68000030517578,51.59075927734375,19.621126174926758
2006-06-28,86.38269805908203,57.540000915527344,51.537681579589844,19.541841506958008
2006-06-29,88.12763977050781,59.52000045776367,51.71811294555664,19.969942092895508
2006-06-30,88.13458251953125,61.22999954223633,51.712833404541016,20.057146072387695
2006-07-03,88.49468231201172,62.18000030517578,51.79169464111328,20.58830451965332
2006-07-05,87.98917388916016,62.5,51.637184143066406,20.429752349853516
2006-07-06,88.24537658691406,63.02000045776367,51.68513107299805,20.564523696899414
2006-07-07,87.67066192626953,62.630001068115234,51.87693786621094,20.413896560668945
2006-07-10,87.83682250976562,62.02000045776367,51.92488098144531,20.271196365356445
2006-07-11,88.22460174560547,63.810001373291016,52.010093688964844,20.71514892578125
2006-07-12,87.28286743164062,64.91999816894531,52.0421257019043,20.92127227783203
2006-07-13,85.8633804321289,65.55000305175781,52.08475112915039,20.913341522216797
2006-07-14,85.5309829711914,65.8499984741211,52.15400695800781,21.00847625732422
2006-07-17,85.40634155273438,63.95000076293945,52.0421257019043,20.532812118530273
2006-07-18,85.84262084960938,62.900001525878906,52.004798889160156,20.405967712402344
2006-07-19,87.03359985351562,64.02999877929688,52.207279205322266,20.477317810058594
2006-07-20,86.4380874633789,62.540000915527344,52.26058578491211,20.263269424438477
2006-07-21,85.8287582397461,61.709999084472656,52.22858810424805,20.20777702331543
2006-07-24,87.39366149902344,61.13999938964844,52.308563232421875,20.294979095458984
2006-07-25,87.7052993774414,61.54999923706055,52.2658805847168,20.12057113647461
2006-07-26,87.82295989990234,62.0,52.2978630065918,19.985797882080078
2006-07-27,87.73992156982422,62.900001525878906,52.38313674926758,20.374256134033203
2006-07-28,88.61930847167969,63.11000061035156,52.495018005371094,20.302907943725586
2006-07-31,88.5292739868164,63.15999984741211,52.43107223510742,20.501102447509766
2006-08-01,88.09306335449219,64.31999969482422,52.5589714050293,20.59623146057129
