Date,SPY,GLD,AGG,DBC
2006-01-03,87.00091552734375,53.119998931884766,52.76969909667969,
2006-01-04,87.4129409790039,53.29999923706055,52.895606994628906,
2006-01-05,87.46784210205078,52.34000015258789,52.895606994628906,
2006-01-06,88.19573974609375,53.720001220703125,52.77499008178711,
2006-01-09,88.42230224609375,54.599998474121094,52.83265686035156,
2006-01-10,88.51158142089844,54.060001373291016,52.72776794433594,
2006-01-11,88.79313659667969,54.529998779296875,52.691078186035156,
2006-01-12,88.44290161132812,54.43000030517578,52.82740783691406,
2006-01-13,88.36056518554688,55.439998626708984,52.974205017089844,
2006-01-17,88.12018585205078,55.2599983215332,53.00041198730469,
2006-01-18,87.77002716064453,54.06999969482422,53.063358306884766,
2006-01-19,88.10645294189453,55.59000015258789,52.98471450805664,
2006-01-20,86.49966430664062,55.20000076293945,53.01087188720703,
2006-01-23,86.80864715576172,55.77000045776367,53.01087188720703,
2006-01-24,86.89796447753906,55.72999954223633,52.92177200317383,
2006-01-25,86.97344207763672,56.13999938964844,52.79069519042969,
2006-01-26,87.45413208007812,55.880001068115234,52.62814712524414,
2006-01-27,88.26439666748047,55.630001068115234,52.69629669189453,
2006-01-30,88.19573974609375,56.68000030517578,52.701568603515625,
2006-01-31,87.55025482177734,56.70000076293945,52.7120475769043,
2006-02-01,88.16143035888672,56.70000076293945,52.56517791748047,
2006-02-02,87.13825225830078,56.97999954223633,52.60204315185547,
2006-02-03,86.7056655883789,56.5,52.749366760253906,
2006-02-06,86.9322509765625,56.720001220703125,52.73884201049805,19.18509864807129
2006-02-07,86.1631851196289,54.599998474121094,52.7020149230957,18.630159378051758
2006-02-08,86.94599151611328,54.83000183105469,52.67572021484375,18.550878524780273
2006-02-09,86.8017807006836,56.18000030517578,52.70730209350586,18.725290298461914
2006-02-10,86.95970916748047,54.790000915527344,52.5967903137207,18.384397506713867
2006-02-13,86.8017807006836,53.720001220703125,52.6336555480957,18.0989990234375
2006-02-14,87.72195434570312,54.4900016784668,52.549407958984375,17.94837188720703
2006-02-15,88.03091430664062,53.7599983215332,52.6072883605957,17.686758041381836
2006-02-16,88.69013214111328,54.52000045776367,52.55466842651367,17.900808334350586
2006-02-17,88.44978332519531,54.959999084472656,52.77043151855469,18.154491424560547
2006-02-21,88.23006439208984,55.119998931884766,52.575706481933594,18.45574951171875
2006-02-22,88.76567840576172,55.34000015258789,52.78622055053711,18.154491424560547
2006-02-23,88.63520050048828,54.63999938964844,52.75467300415039,18.09107208251953
2006-02-24,88.8617935180664,55.63999938964844,52.79671859741211,18.582590103149414
2006-02-27,88.8961410522461,55.220001220703125,52.68624496459961,18.21791648864746
2006-02-28,88.05152893066406,56.06999969482422,52.79671859741211,18.46367645263672
2006-03-01,88.8343276977539,56.099998474121094,52.798343658447266,18.42403793334961
2006-03-02,88.82747650146484,56.7400016784668,52.66630554199219,18.756999969482422
2006-03-03,88.41546630859375,56.279998779296875,52.56062316894531,18.93140983581543
2006-03-06,88.01030731201172,55.22999954223633,52.270111083984375,18.630159378051758
2006-03-07,87.87300109863281,54.95000076293945,52.402164459228516,18.30512237548828
2006-03-08,88.05840301513672,53.970001220703125,52.428565979003906,18.01179313659668
2006-03-09,87.46784210205078,54.2400016784668,52.35990905761719,18.19413185119629
2006-03-10,88.29871368408203,53.83000183105469,52.38102340698242,18.114856719970703
2006-03-13,88.46354675292969,54.310001373291016,52.47616958618164,18.352684020996094
2006-03-14,89.3905029296875,54.869998931884766,52.650413513183594,18.622228622436523
2006-03-15,89.78880310058594,55.119998931884766,52.50782012939453,18.416107177734375
2006-03-16,89.9742202758789,55.34000015258789,52.72966384887695,18.574665069580078
2006-03-17,90.04935455322266,55.119998931884766,52.61344528198242,18.487457275390625
2006-03-20,89.90454864501953,55.16999816894531,52.59231948852539,18.1069278717041
2006-03-21,89.3392562866211,54.83000183105469,52.45501708984375,18.170347213745117
2006-03-22,89.8838882446289,54.75,52.550025939941406,18.138639450073242
2006-03-23,89.69773864746094,54.70000076293945,52.50782012939453,18.44782066345215
