Date,SPY,GLD,AGG,DBC
2006-01-03,87.00093078613281,53.119998931884766,52.586517333984375,
2006-01-04,87.41292572021484,53.29999923706055,52.7119140625,
2006-01-05,87.46783447265625,52.34000015258789,52.7119140625,
2006-01-06,88.19572448730469,53.720001220703125,52.591739654541016,
2006-01-09,88.42233276367188,54.599998474121094,52.64922332763672,
2006-01-10,88.51160430908203,54.060001373291016,52.544700622558594,
2006-01-11,88.79312896728516,54.529998779296875,52.508155822753906,
2006-01-12,88.44294738769531,54.43000030517578,52.643985748291016,
2006-01-13,88.36052703857422,55.439998626708984,52.79032516479492,
2006-01-17,88.12016296386719,55.2599983215332,52.81643295288086,
2006-01-18,87.76998138427734,54.06999969482422,52.879119873046875,
2006-01-19,88.1064453125,55.59000015258789,52.80076599121094,
2006-01-20,86.49964141845703,55.20000076293945,52.82691955566406,
2006-01-23,86.80867767333984,55.77000045776367,52.82691955566406,
2006-01-24,86.89790344238281,55.72999954223633,52.738101959228516,
2006-01-25,86.97342681884766,56.13999938964844,52.607418060302734,
2006-01-26,87.45409393310547,55.880001068115234,52.445465087890625,
2006-01-27,88.264404296875,55.630001068115234,52.51335906982422,
2006-01-30,88.19572448730469,56.68000030517578,52.51858901977539,
2006-01-31,87.55026245117188,56.70000076293945,52.52908706665039,
2006-02-01,88.1613540649414,56.70000076293945,52.38274383544922,
2006-02-02,87.13825988769531,56.97999954223633,52.4194221496582,
2006-02-03,86.70567321777344,56.5,52.56632614135742,
2006-02-06,86.93226623535156,56.720001220703125,52.555850982666016,19.18509864807129
2006-02-07,86.1631851196289,54.599998474121094,52.51913070678711,18.630159378051758
2006-02-08,86.94598388671875,54.83000183105469,52.492881774902344,18.550878524780273
2006-02-09,86.80181121826172,56.18000030517578,52.52434158325195,18.72528648376465
2006-02-10,86.959716796875,54.790000915527344,52.4141960144043,18.3843994140625
2006-02-13,86.80181121826172,53.720001220703125,52.450889587402344,18.0989990234375
2006-02-14,87.721923828125,54.4900016784668,52.36704635620117,17.94837188720703
2006-02-15,88.03093719482422,53.7599983215332,52.42467498779297,17.686756134033203
2006-02-16,88.6901626586914,54.52000045776367,52.37226867675781,17.900806427001953
2006-02-17,88.44979095458984,54.959999084472656,52.5872917175293,18.15449333190918
2006-02-21,88.23007202148438,55.119998931884766,52.39320373535156,18.45574951171875
2006-02-22,88.76566314697266,55.34000015258789,52.602989196777344,18.15449333190918
2006-02-23,88.63522338867188,54.63999938964844,52.571563720703125,18.09107208251953
2006-02-24,88.86176300048828,55.63999938964844,52.61351013183594,18.582592010498047
2006-02-27,88.89611053466797,55.220001220703125,52.50333023071289,18.21791648864746
2006-02-28,88.05150604248047,56.06999969482422,52.61351013183594,18.463672637939453
2006-03-01,88.83430480957031,56.099998474121094,52.61505889892578,18.424034118652344
2006-03-02,88.82746124267578,56.7400016784668,52.4835090637207,18.756999969482422
2006-03-03,88.41544342041016,56.279998779296875,52.37816619873047,18.931413650512695
2006-03-06,88.01032257080078,55.22999954223633,52.08864212036133,18.630159378051758
2006-03-07,87.87299346923828,54.95000076293945,52.22026824951172,18.30512046813965
2006-03-08,88.05838775634766,53.970001220703125,52.24656295776367,18.01179313659668
2006-03-09,87.46783447265625,54.2400016784668,52.17815399169922,18.194135665893555
2006-03-10,88.29873657226562,53.83000183105469,52.19917678833008,18.11485481262207
2006-03-13,88.46353149414062,54.310001373291016,52.2939338684082,18.35268783569336
2006-03-14,89.39053344726562,54.869998931884766,52.4676513671875,18.622228622436523
2006-03-15,89.78877258300781,55.119998931884766,52.325557708740234,18.41611099243164
2006-03-16,89.97419738769531,55.34000015258789,52.546634674072266,18.574663162231445
2006-03-17,90.04934692382812,55.119998931884766,52.43086242675781,18.487455368041992
2006-03-20,89.90457916259766,55.16999816894531,52.40978240966797,18.10692596435547
2006-03-21,89.3392562866211,54.83000183105469,52.27290344238281,18.170347213745117
2006-03-22,89.8838882446289,54.75,52.36764907836914,18.13863754272461
2006-03-23,89.69771575927734,54.70000076293945,52.325557708740234,18.447816848754883
2006-03-24,89.76668548583984,55.709999084472656,52.41505432128906,18.408178329467773
