Date,SPY,GLD,AGG,DBC
2006-02-06,86.93225860595703,56.720001220703125,52.555816650390625,19.18509864807129
2006-02-07,86.16320037841797,54.599998474121094,52.519073486328125,18.630157470703125
2006-02-08,86.94598388671875,54.83000183105469,52.492889404296875,18.550880432128906
2006-02-09,86.80179595947266,56.18000030517578,52.52431869506836,18.725290298461914
2006-02-10,86.95973205566406,54.790000915527344,52.41416931152344,18.384397506713867
2006-02-13,86.80179595947266,53.720001220703125,52.45094299316406,18.0989990234375
2006-02-14,87.721923828125,54.4900016784668,52.36705017089844,17.9483699798584
2006-02-15,88.03092956542969,53.7599983215332,52.424713134765625,17.68675422668457
2006-02-16,88.69010925292969,54.52000045776367,52.37228012084961,17.900806427001953
2006-02-17,88.44978332519531,54.959999084472656,52.58727264404297,18.15449333190918
2006-02-21,88.23004150390625,55.119998931884766,52.39323806762695,18.455747604370117
2006-02-22,88.76566314697266,55.34000015258789,52.602989196777344,18.15449333190918
2006-02-23,88.63520812988281,54.63999938964844,52.57150650024414,18.091068267822266
2006-02-24,88.86175537109375,55.63999938964844,52.61347579956055,18.582590103149414
2006-02-27,88.8960952758789,55.220001220703125,52.50338363647461,18.21791648864746
2006-02-28,88.05152130126953,56.06999969482422,52.61347579956055,18.46367645263672
2006-03-01,88.83431243896484,56.099998474121094,52.615116119384766,18.424036026000977
2006-03-02,88.82745361328125,56.7400016784668,52.48347091674805,18.757001876831055
2006-03-03,88.41549682617188,56.279998779296875,52.37820053100586,18.93140983581543
2006-03-06,88.01031494140625,55.22999954223633,52.08865737915039,18.630157470703125
2006-03-07,87.87303161621094,54.95000076293945,52.220279693603516,18.30512046813965
2006-03-08,88.05838775634766,53.970001220703125,52.24656677246094,18.011789321899414
2006-03-09,87.46785736083984,54.2400016784668,52.178165435791016,18.19413185119629
2006-03-10,88.29871368408203,53.83000183105469,52.19927215576172,18.114852905273438
2006-03-13,88.46356201171875,54.310001373291016,52.29396057128906,18.352684020996094
2006-03-14,89.39053344726562,54.869998931884766,52.4676628112793,18.622230529785156
2006-03-15,89.78881072998047,55.119998931884766,52.325565338134766,18.416107177734375
2006-03-16,89.97420501708984,55.34000015258789,52.54664611816406,18.574661254882812
2006-03-17,90.04931640625,55.119998931884766,52.430809020996094,18.487459182739258
2006-03-20,89.90459442138672,55.16999816894531,52.40976333618164,18.1069278717041
2006-03-21,89.3392562866211,54.83000183105469,52.27293014526367,18.17034912109375
2006-03-22,89.88389587402344,54.75,52.367645263671875,18.13863754272461
2006-03-23,89.69771575927734,54.70000076293945,52.325565338134766,18.447818756103516
2006-03-24,89.76667785644531,55.709999084472656,52.415000915527344,18.408178329467773
2006-03-27,89.63568115234375,56.38999938964844,52.45714569091797,18.5191707611084
2006-03-28,89.08415985107422,56.060001373291016,52.325565338134766,18.757001876831055
2006-03-29,89.64263153076172,57.06999969482422,52.220279693603516,18.88384437561035
2006-03-30,89.48402404785156,58.599998474121094,51.98335266113281,19.113750457763672
2006-03-31,89.50473022460938,58.099998474121094,52.157108306884766,18.978979110717773
2006-04-03,89.43577575683594,58.470001220703125,52.10578918457031,19.066181182861328
2006-04-04,90.00797271728516,58.33000183105469,52.17450714111328,18.96312141418457
