Date,SPY,GLD,AGG,DBC
2006-02-06,86.9322509765625,56.720001220703125,52.73891067504883,19.18509864807129
2006-02-07,86.16319274902344,54.599998474121094,52.70206832885742,18.630159378051758
2006-02-08,86.94597625732422,54.83000183105469,52.675724029541016,18.550878524780273
2006-02-09,86.80179595947266,56.18000030517578,52.707340240478516,18.725290298461914
2006-02-10,86.95970916748047,54.790000915527344,52.596763610839844,18.3843994140625
2006-02-13,86.80179595947266,53.720001220703125,52.63362503051758,18.0989990234375
2006-02-14,87.72193145751953,54.4900016784668,52.549415588378906,17.9483699798584
2006-02-15,88.03093719482422,53.7599983215332,52.607269287109375,17.68675422668457
2006-02-16,88.69011688232422,54.52000045776367,52.554710388183594,17.90080451965332
2006-02-17,88.4498062133789,54.959999084472656,52.770408630371094,18.154495239257812
2006-02-21,88.23004150390625,55.119998931884766,52.57575607299805,18.455745697021484
2006-02-22,88.76567840576172,55.34000015258789,52.78623962402344,18.154495239257812
2006-02-23,88.63517761230469,54.63999938964844,52.75468063354492,18.091068267822266
2006-02-24,88.86181640625,55.63999938964844,52.79673385620117,18.58259391784668
2006-02-27,88.8961410522461,55.220001220703125,52.686248779296875,18.217914581298828
2006-02-28,88.051513671875,56.06999969482422,52.79673385620117,18.46367645263672
2006-03-01,88.83432006835938,56.099998474121094,52.79837417602539,18.424036026000977
2006-03-02,88.82743835449219,56.7400016784668,52.66626739501953,18.756999969482422
2006-03-03,88.4154281616211,56.279998779296875,52.560646057128906,18.931411743164062
2006-03-06,88.01033782958984,55.22999954223633,52.27008819580078,18.630159378051758
2006-03-07,87.87297821044922,54.95000076293945,52.40217590332031,18.30512237548828
2006-03-08,88.05838775634766,53.970001220703125,52.42855453491211,18.011795043945312
2006-03-09,87.46785736083984,54.2400016784668,52.359859466552734,18.19413185119629
2006-03-10,88.2987060546875,53.83000183105469,52.381038665771484,18.11485481262207
2006-03-13,88.4635238647461,54.310001373291016,52.47611999511719,18.352685928344727
2006-03-14,89.39051055908203,54.869998931884766,52.65042495727539,18.622228622436523
2006-03-15,89.78880310058594,55.119998931884766,52.50782012939453,18.41611099243164
2006-03-16,89.97419738769531,55.34000015258789,52.72966766357422,18.574665069580078
2006-03-17,90.04932403564453,55.119998931884766,52.61345291137695,18.48745346069336
2006-03-20,89.90454864501953,55.16999816894531,52.59234619140625,18.1069278717041
2006-03-21,89.33927154541016,54.83000183105469,52.45500564575195,18.17034912109375
2006-03-22,89.88385009765625,54.75,52.55009078979492,18.138635635375977
2006-03-23,89.6977310180664,54.70000076293945,52.50782012939453,18.447818756103516
2006-03-24,89.7667007446289,55.709999084472656,52.59762954711914,18.408178329467773
2006-03-27,89.63570404052734,56.38999938964844,52.63986587524414,18.5191707611084
2006-03-28,89.08419799804688,56.060001373291016,52.50782012939453,18.756999969482422
2006-03-29,89.64259338378906,57.06999969482422,52.40217590332031,18.883846282958984
2006-03-30,89.48402404785156,58.599998474121094,52.16441345214844,19.113746643066406
2006-03-31,89.50472259521484,58.099998474121094,52.3387451171875,18.978979110717773
2006-04-03,89.43577575683594,58.470001220703125,52.28734588623047,19.066181182861328
2006-04-04,90.00797271728516,58.33000183105469,52.35627746582031,18.963119506835938
2006-04-05,90.31817626953125,58.65999984741211,52.3934211730957,19.08203887939453
2006-04-06,90.22166442871094,59.279998779296875,52.3509521484375,19.422929763793945
2006-04-07,89.30479431152344,58.59000015258789,52.17597579956055,19.335725784301758
2006-04-10,89.44267272949219,59.599998474121094,52.12825393676758,19.692474365234375
2006-04-11,88.68433380126953,59.0099983215332,52.23429489135742,19.771753311157227
2006-04-12,88.84980773925781,59.43000030517578,52.186588287353516,19.73210906982422
2006-04-13,88.73255920410156,59.5,52.08054733276367,19.85895347595215
2006-04-17,88.69813537597656,61.09000015258789,52.16541290283203,20.0730037689209
2006-04-18,90.1044921875,61.849998474121094,52.12825393676758,20.334619522094727
2006-04-19,90.27686309814453,63.75,52.17597579956055,20.532812118530273
2006-04-20,90.4009780883789,60.959999084472656,52.096435546875,20.294979095458984
2006-04-21,90.41468811035156,63.20000076293945,52.09113311767578,20.72307586669922
2006-04-24,90.24925994873047,61.650001525878906,52.28734588623047,20.310834884643555
2006-04-25,89.87699127197266,62.779998779296875,52.11237335205078,20.374256134033203
2006-04-26,89.8976821899414,63.650001525878906,52.02217483520508,20.294979095458984
2006-04-27,90.33198547363281,62.959999084472656,52.1441535949707,19.97787094116211
2006-04-28,90.63531494140625,65.08999633789062,52.260799407958984,20.310834884643555
2006-05-01,89.8976821899414,65.16000366210938,52.05588150024414,20.532812118530273
2006-05-02,90.57331848144531,66.55000305175781,52.10908889770508,20.77064323425293
2006-05-03,90.23548889160156,66.45999908447266,52.07188034057617,20.398040771484375
2006-05-04,90.5594711303711,67.4800033569336,52.04522705078125,20.152278900146484
2006-05-05,91.35916137695312,67.98999786376953,52.141029357910156,20.374256134033203
2006-05-08,91.24890899658203,67.55999755859375,52.17832946777344,20.318763732910156
2006-05-09,91.42813873291016,69.68000030517578,52.151668548583984,20.635873794555664
2006-05-10,91.37989044189453,70.37999725341797,52.0931282043457,21.15117645263672
2006-05-11,90.27686309814453,71.02999877929688,52.061187744140625,21.357295989990234
2006-05-12,89.09799194335938,71.12000274658203,51.94941711425781,21.285947799682617
2006-05-15,89.27721405029297,67.41000366210938,51.98134994506836,20.564523696899414
2006-05-16,89.14623260498047,68.61000061035156,52.236854553222656,20.627946853637695
2006-05-17,87.45030212402344,68.1500015258789,52.087806701660156,20.59623146057129
2006-05-18,87.00907897949219,67.45999908447266,52.306095123291016,20.604158401489258
2006-05-19,87.6226577758789,65.58000183105469,52.29542541503906,20.152278900146484
2006-05-22,86.95394897460938,65.30000305175781,52.306095123291016,20.310834884643555
2006-05-23,86.29212951660156,66.37999725341797,52.162322998046875,20.627946853637695
2006-05-24,86.98149871826172,64.05999755859375,52.17295837402344,20.104711532592773
2006-05-25,88.05694580078125,64.69999694824219,52.167667388916016,20.453529357910156
2006-05-26,88.50507354736328,65.0999984741211,52.39121627807617,20.651723861694336
2006-05-30,86.93323516845703,65.11000061035156,52.27413558959961,20.540740966796875
2006-05-31,87.90532684326172,64.2300033569336,52.15704345703125,20.231557846069336
2006-06-01,88.74637603759766,62.560001373291016,52.115882873535156,19.98579978942871
2006-06-02,88.93250274658203,63.5,52.5167121887207,20.382183074951172
2006-06-05,87.6364517211914,63.290000915527344,52.34564971923828,20.326690673828125
2006-06-06,87.42271423339844,62.54999923706055,52.48463439941406,20.152278900146484
2006-06-07,86.76780700683594,62.279998779296875,52.31893539428711,20.01750946044922
2006-06-08,86.69196319580078,60.90999984741211,52.49531555175781,19.8034610748291
2006-06-09,86.41620635986328,60.45000076293945,52.57016372680664,19.835172653198242
2006-06-12,85.47863006591797,60.029998779296875,52.40980911254883,19.597339630126953
2006-06-13,84.48589324951172,55.91999816894531,52.559471130371094,19.066181182861328
2006-06-14,85.14080810546875,55.619998931884766,52.361724853515625,19.058256149291992
2006-06-15,86.94705963134766,57.31999969482422,52.27622985839844,19.26437759399414
2006-06-16,86.31348419189453,57.68000030517578,52.24413299560547,19.304014205932617
2006-06-19,85.63484954833984,56.36000061035156,52.10523986816406,18.947263717651367
2006-06-20,85.9256820678711,57.29999923706055,52.13722229003906,19.10582160949707
2006-06-21,86.56273651123047,58.33000183105469,52.153289794921875,19.383291244506836
2006-06-22,86.18186950683594,57.72999954223633,51.92881393432617,19.375364303588867
2006-06-23,86.16802978515625,57.9900016784668,51.95551681518555,19.335725784301758
2006-06-26,86.54888153076172,58.279998779296875,51.805946350097656,19.549774169921875
2006-06-27,85.80101776123047,57.68000030517578,51.950191497802734,19.621122360229492
