Date,SPY,GLD,AGG,DBC
2006-02-06,86.93223571777344,56.720001220703125,52.915809631347656,19.185100555419922
2006-02-07,86.16316986083984,54.599998474121094,52.87887191772461,18.630157470703125
2006-02-08,86.94596099853516,54.83000183105469,52.852481842041016,18.550878524780273
2006-02-09,86.80179595947266,56.18000030517578,52.88413619995117,18.72528839111328
2006-02-10,86.95972442626953,54.790000915527344,52.77326583862305,18.3843994140625
2006-02-13,86.80179595947266,53.720001220703125,52.81022262573242,18.0989990234375
2006-02-14,87.72191619873047,54.4900016784668,52.7256965637207,17.948373794555664
2006-02-15,88.03093719482422,53.7599983215332,52.78382110595703,17.686758041381836
2006-02-16,88.69010162353516,54.52000045776367,52.73100662231445,17.90080451965332
2006-02-17,88.44978332519531,54.959999084472656,52.94753646850586,18.15449333190918
2006-02-21,88.23004913330078,55.119998931884766,52.75217056274414,18.455747604370117
2006-02-22,88.76565551757812,55.34000015258789,52.96333694458008,18.15449333190918
2006-02-23,88.63518524169922,54.63999938964844,52.93167495727539,18.09107208251953
2006-02-24,88.86180114746094,55.63999938964844,52.973915100097656,18.582590103149414
2006-02-27,88.89616394042969,55.220001220703125,52.8630256652832,18.217914581298828
2006-02-28,88.051513671875,56.06999969482422,52.973915100097656,18.46367645263672
2006-03-01,88.8343276977539,56.099998474121094,52.97554016113281,18.424036026000977
2006-03-02,88.82746124267578,56.7400016784668,52.842994689941406,18.757001876831055
2006-03-03,88.41542053222656,56.279998779296875,52.73699951171875,18.93140983581543
2006-03-06,88.01030731201172,55.22999954223633,52.44549560546875,18.630157470703125
2006-03-07,87.87296295166016,54.95000076293945,52.577999114990234,18.30512046813965
2006-03-08,88.05841827392578,53.970001220703125,52.604496002197266,18.011796951293945
2006-03-09,87.4678726196289,54.2400016784668,52.535606384277344,18.194133758544922
2006-03-10,88.29869842529297,53.83000183105469,52.556827545166016,18.11485481262207
2006-03-13,88.46351623535156,54.310001373291016,52.652191162109375,18.35268783569336
2006-03-14,89.39051055908203,54.869998931884766,52.8271369934082,18.62222671508789
2006-03-15,89.788818359375,55.119998931884766,52.68401336669922,18.416107177734375
2006-03-16,89.97418212890625,55.34000015258789,52.90662384033203,18.57466697692871
2006-03-17,90.04935455322266,55.119998931884766,52.78998947143555,18.487457275390625
2006-03-20,89.90459442138672,55.16999816894531,52.768829345703125,18.106929779052734
2006-03-21,89.3392333984375,54.83000183105469,52.63102340698242,18.17034912109375
2006-03-22,89.88390350341797,54.75,52.72641372680664,18.138639450073242
2006-03-23,89.69776153564453,54.70000076293945,52.68401336669922,18.44782257080078
2006-03-24,89.76668548583984,55.709999084472656,52.774070739746094,18.408180236816406
2006-03-27,89.63568115234375,56.38999938964844,52.81652069091797,18.519168853759766
2006-03-28,89.08416748046875,56.060001373291016,52.68401336669922,18.757001876831055
2006-03-29,89.642578125,57.06999969482422,52.577999114990234,18.88384437561035
2006-03-30,89.48405456542969,58.599998474121094,52.33945846557617,19.11374855041504
2006-03-31,89.50469207763672,58.099998474121094,52.5143928527832,18.97897720336914
2006-04-03,89.43576049804688,58.470001220703125,52.4627685546875,19.066181182861328
2006-04-04,90.00792694091797,58.33000183105469,52.531951904296875,18.96312141418457
2006-04-05,90.31824493408203,58.65999984741211,52.56922149658203,19.08203887939453
2006-04-06,90.2216567993164,59.279998779296875,52.52663040161133,19.422929763793945
2006-04-07,89.30477905273438,58.59000015258789,52.351043701171875,19.335725784301758
2006-04-10,89.44266510009766,59.599998474121094,52.30316925048828,19.692472457885742
2006-04-11,88.6843490600586,59.0099983215332,52.40961456298828,19.771751403808594
2006-04-12,88.84981536865234,59.43000030517578,52.36171340942383,19.73211097717285
