Date,SPY,GLD,AGG,DBC
2006-02-06,86.93228912353516,56.720001220703125,52.555816650390625,19.185100555419922
2006-02-07,86.1631851196289,54.599998474121094,52.51912307739258,18.630157470703125
2006-02-08,86.94597625732422,54.83000183105469,52.49286651611328,18.550878524780273
2006-02-09,86.8017807006836,56.18000030517578,52.52435302734375,18.725290298461914
2006-02-10,86.95974731445312,54.790000915527344,52.41420364379883,18.3843994140625
2006-02-13,86.8017807006836,53.720001220703125,52.45092010498047,18.0989990234375
2006-02-14,87.72191619873047,54.4900016784668,52.36701965332031,17.948373794555664
2006-02-15,88.03096771240234,53.7599983215332,52.4246940612793,17.686758041381836
2006-02-16,88.6901626586914,54.52000045776367,52.37226486206055,17.900806427001953
2006-02-17,88.44977569580078,54.959999084472656,52.587284088134766,18.154491424560547
2006-02-21,88.23006439208984,55.119998931884766,52.393218994140625,18.455747604370117
2006-02-22,88.76566314697266,55.34000015258789,52.603023529052734,18.154491424560547
2006-02-23,88.63520050048828,54.63999938964844,52.57154083251953,18.09107208251953
2006-02-24,88.86180114746094,55.63999938964844,52.61347961425781,18.582592010498047
2006-02-27,88.89612579345703,55.220001220703125,52.503360748291016,18.21791648864746
2006-02-28,88.05152130126953,56.06999969482422,52.61347961425781,18.46367645263672
2006-03-01,88.83433532714844,56.099998474121094,52.61507034301758,18.424036026000977
2006-03-02,88.82745361328125,56.7400016784668,52.48345184326172,18.756999969482422
2006-03-03,88.4154281616211,56.279998779296875,52.378150939941406,18.93140983581543
2006-03-06,88.01031494140625,55.22999954223633,52.08863830566406,18.630157470703125
2006-03-07,87.87299346923828,54.95000076293945,52.220272064208984,18.30512237548828
2006-03-08,88.0583724975586,53.970001220703125,52.2465934753418,18.011795043945312
2006-03-09,87.46785736083984,54.2400016784668,52.17815399169922,18.194133758544922
2006-03-10,88.29872131347656,53.83000183105469,52.19917678833008,18.114856719970703
2006-03-13,88.46353149414062,54.310001373291016,52.293968200683594,18.352685928344727
