Date,SPY,GLD,AGG,DBC
2006-02-06,86.9322509765625,56.720001220703125,52.37399673461914,19.18509864807129
2006-02-07,86.16321563720703,54.599998474121094,52.33739471435547,18.630159378051758
2006-02-08,86.9460220336914,54.83000183105469,52.31123352050781,18.550878524780273
2006-02-09,86.80178833007812,56.18000030517578,52.34259796142578,18.725290298461914
2006-02-10,86.95970916748047,54.790000915527344,52.232887268066406,18.3843994140625
2006-02-13,86.80178833007812,53.720001220703125,52.26943588256836,18.0989990234375
2006-02-14,87.72193908691406,54.4900016784668,52.18584060668945,17.94837188720703
2006-02-15,88.03094482421875,53.7599983215332,52.24331283569336,17.68675994873047
2006-02-16,88.6901626586914,54.52000045776367,52.19105529785156,17.900808334350586
2006-02-17,88.4498062133789,54.959999084472656,52.40534973144531,18.15449333190918
2006-02-21,88.23003387451172,55.119998931884766,52.211936950683594,18.45574951171875
2006-02-22,88.76565551757812,55.34000015258789,52.420989990234375,18.15449333190918
2006-02-23,88.63517761230469,54.63999938964844,52.389671325683594,18.09107208251953
2006-02-24,88.86180114746094,55.63999938964844,52.43146514892578,18.582592010498047
2006-02-27,88.89612579345703,55.220001220703125,52.32170486450195,18.217914581298828
2006-02-28,88.051513671875,56.06999969482422,52.43146514892578,18.463674545288086
2006-03-01,88.83434295654297,56.099998474121094,52.433048248291016,18.424034118652344
2006-03-02,88.82746124267578,56.7400016784668,52.301918029785156,18.757003784179688
2006-03-03,88.41548156738281,56.279998779296875,52.19694900512695,18.931411743164062
2006-03-06,88.01032257080078,55.22999954223633,51.908470153808594,18.630159378051758
2006-03-07,87.87297821044922,54.95000076293945,52.039634704589844,18.30512046813965
2006-03-08,88.05841064453125,53.970001220703125,52.065818786621094,18.01179313659668
2006-03-09,87.46786499023438,54.2400016784668,51.99764633178711,18.19413185119629
2006-03-10,88.29872131347656,53.83000183105469,52.01863479614258,18.114856719970703
2006-03-13,88.46354675292969,54.310001373291016,52.1130256652832,18.352685928344727
2006-03-14,89.39049530029297,54.869998931884766,52.28615188598633,18.622230529785156
2006-03-15,89.7887954711914,55.119998931884766,52.144535064697266,18.416107177734375
2006-03-16,89.97419738769531,55.34000015258789,52.3648681640625,18.574663162231445
2006-03-17,90.04936218261719,55.119998931884766,52.249454498291016,18.487455368041992
2006-03-20,89.90457916259766,55.16999816894531,52.228450775146484,18.1069278717041
2006-03-21,89.33928680419922,54.83000183105469,52.09205627441406,18.170347213745117
2006-03-22,89.88388061523438,54.75,52.18649673461914,18.138641357421875
2006-03-23,89.69775390625,54.70000076293945,52.144535064697266,18.44782257080078
2006-03-24,89.76669311523438,55.709999084472656,52.23368453979492,18.40818214416504
2006-03-27,89.63568878173828,56.38999938964844,52.275657653808594,18.5191707611084
2006-03-28,89.08418273925781,56.060001373291016,52.144535064697266,18.757003784179688
2006-03-29,89.6426010131836,57.06999969482422,52.039634704589844,18.883846282958984
2006-03-30,89.48399353027344,58.599998474121094,51.80353927612305,19.11374855041504
2006-03-31,89.5047378540039,58.099998474121094,51.97662353515625,18.97897720336914
2006-04-03,89.435791015625,58.470001220703125,51.925559997558594,19.06618309020996
2006-04-04,90.00797271728516,58.33000183105469,51.9940071105957,18.96312141418457
2006-04-05,90.31822204589844,58.65999984741211,52.030887603759766,19.082040786743164
2006-04-06,90.2216796875,59.279998779296875,51.988746643066406,19.422929763793945
2006-04-07,89.3047866821289,58.59000015258789,51.814964294433594,19.335723876953125
2006-04-10,89.44265747070312,59.599998474121094,51.7675895690918,19.692474365234375
2006-04-11,88.68431854248047,59.0099983215332,51.87293243408203,19.771753311157227
2006-04-12,88.84979248046875,59.43000030517578,51.825496673583984,19.73210906982422
2006-04-13,88.73258209228516,59.5,51.720176696777344,19.85895538330078
2006-04-17,88.69811248779297,61.09000015258789,51.80439758300781,20.07300567626953
2006-04-18,90.10449981689453,61.849998474121094,51.7675895690918,20.334619522094727
2006-04-19,90.27684783935547,63.75,51.814964294433594,20.532812118530273
2006-04-20,90.40093231201172,60.959999084472656,51.735931396484375,20.294979095458984
2006-04-21,90.41471862792969,63.20000076293945,51.73072052001953,20.723073959350586
2006-04-24,90.2492904663086,61.650001525878906,51.925559997558594,20.310834884643555
2006-04-25,89.87698364257812,62.779998779296875,51.75176239013672,20.374258041381836
2006-04-26,89.897705078125,63.650001525878906,51.662254333496094,20.294979095458984
2006-04-27,90.33199310302734,62.959999084472656,51.78337860107422,19.97787094116211
2006-04-28,90.63533020019531,65.08999633789062,51.899234771728516,20.310834884643555
2006-05-01,89.897705078125,65.16000366210938,51.69572830200195,20.532812118530273
2006-05-02,90.57327270507812,66.55000305175781,51.74858093261719,20.77064323425293
2006-05-03,90.23544311523438,66.45999908447266,51.71155548095703,20.398038864135742
2006-05-04,90.55950927734375,67.4800033569336,51.68511199951172,20.152278900146484
2006-05-05,91.35920715332031,67.98999786376953,51.78025817871094,20.374258041381836
2006-05-08,91.2489013671875,67.55999755859375,51.817256927490234,20.318763732910156
2006-05-09,91.42814636230469,69.68000030517578,51.790870666503906,20.63587188720703
2006-05-10,91.37985229492188,70.37999725341797,51.732696533203125,21.151172637939453
2006-05-11,90.27684783935547,71.02999877929688,51.70097732543945,21.357295989990234
2006-05-12,89.09796905517578,71.12000274658203,51.589988708496094,21.285945892333984
2006-05-15,89.27720642089844,67.41000366210938,51.62172317504883,20.564523696899414
2006-05-16,89.14620208740234,68.61000061035156,51.87546920776367,20.627944946289062
2006-05-17,87.45032501220703,68.1500015258789,51.727413177490234,20.596233367919922
2006-05-18,87.00908660888672,67.45999908447266,51.94415283203125,20.604158401489258
2006-05-19,87.62263488769531,65.58000183105469,51.93355178833008,20.152278900146484
2006-05-22,86.95389556884766,65.30000305175781,51.94415283203125,20.310834884643555
2006-05-23,86.29210662841797,66.37999725341797,51.801456451416016,20.627944946289062
2006-05-24,86.98149871826172,64.05999755859375,51.81198501586914,20.104713439941406
2006-05-25,88.05694580078125,64.69999694824219,51.80672073364258,20.453533172607422
2006-05-26,88.50508880615234,65.0999984741211,52.02876663208008,20.65172576904297
2006-05-30,86.93325805664062,65.11000061035156,51.912452697753906,20.54073715209961
2006-05-31,87.90531158447266,64.2300033569336,51.796173095703125,20.23155975341797
2006-06-01,88.74639129638672,62.560001373291016,51.755271911621094,19.985797882080078
2006-06-02,88.9325180053711,63.5,52.1533203125,20.382186889648438
2006-06-05,87.63641357421875,63.290000915527344,51.98345947265625,20.326690673828125
2006-06-06,87.42273712158203,62.54999923706055,52.12146759033203,20.152278900146484
2006-06-07,86.7677993774414,62.279998779296875,51.956993103027344,20.01751136779785
2006-06-08,86.69195556640625,60.90999984741211,52.13211441040039,19.8034610748291
2006-06-09,86.41620635986328,60.45000076293945,52.20635986328125,19.835172653198242
2006-06-12,85.47863006591797,60.029998779296875,52.04716110229492,19.597341537475586
2006-06-13,84.48590087890625,55.91999816894531,52.195762634277344,19.06618309020996
2006-06-14,85.14081573486328,55.619998931884766,51.99943542480469,19.05825424194336
2006-06-15,86.94703674316406,57.31999969482422,51.91447830200195,19.264375686645508
2006-06-16,86.31344604492188,57.68000030517578,51.8826789855957,19.30401611328125
2006-06-19,85.63482666015625,56.36000061035156,51.744667053222656,18.947265625
2006-06-20,85.92571258544922,57.29999923706055,51.776493072509766,19.10582160949707
2006-06-21,86.56272888183594,58.33000183105469,51.792449951171875,19.38329315185547
2006-06-22,86.18189239501953,57.72999954223633,51.56951904296875,19.3753662109375
