Date,SPY,GLD,AGG,DBC
2006-02-06,86.93228149414062,56.720001220703125,52.915679931640625,19.185096740722656
2006-02-07,86.16317749023438,54.599998474121094,52.87873077392578,18.630157470703125
2006-02-08,86.94601440429688,54.83000183105469,52.85231018066406,18.550878524780273
2006-02-09,86.8017807006836,56.18000030517578,52.884029388427734,18.725292205810547
2006-02-10,86.9597396850586,54.790000915527344,52.77309799194336,18.384397506713867
2006-02-13,86.8017807006836,53.720001220703125,52.810096740722656,18.0989990234375
2006-02-14,87.721923828125,54.4900016784668,52.725616455078125,17.94837188720703
2006-02-15,88.03094482421875,53.7599983215332,52.783660888671875,17.68675994873047
2006-02-16,88.69012451171875,54.52000045776367,52.7308235168457,17.900806427001953
2006-02-17,88.44982147216797,54.959999084472656,52.94742202758789,18.15449333190918
2006-02-21,88.2300796508789,55.119998931884766,52.75201416015625,18.455747604370117
2006-02-22,88.76567077636719,55.34000015258789,52.96319580078125,18.15449333190918
2006-02-23,88.63519287109375,54.63999938964844,52.93155288696289,18.0910701751709
2006-02-24,88.86182403564453,55.63999938964844,52.973751068115234,18.582592010498047
2006-02-27,88.89613342285156,55.220001220703125,52.86287307739258,18.21791648864746
2006-02-28,88.05152130126953,56.06999969482422,52.973751068115234,18.463674545288086
2006-03-01,88.83436584472656,56.099998474121094,52.97533416748047,18.424034118652344
2006-03-02,88.82747650146484,56.7400016784668,52.842830657958984,18.75699806213379
2006-03-03,88.41546630859375,56.279998779296875,52.736846923828125,18.931411743164062
2006-03-06,88.01032257080078,55.22999954223633,52.44534683227539,18.630157470703125
2006-03-07,87.87298583984375,54.95000076293945,52.57783508300781,18.30512046813965
2006-03-08,88.05839538574219,53.970001220703125,52.6043701171875,18.01179313659668
2006-03-09,87.46783447265625,54.2400016784668,52.535430908203125,18.194133758544922
2006-03-10,88.2987289428711,53.83000183105469,52.55662536621094,18.114856719970703
2006-03-13,88.46351623535156,54.310001373291016,52.65205383300781,18.352689743041992
2006-03-14,89.3905258178711,54.869998931884766,52.826969146728516,18.622230529785156
2006-03-15,89.78878784179688,55.119998931884766,52.683868408203125,18.416107177734375
2006-03-16,89.97417449951172,55.34000015258789,52.906494140625,18.574663162231445
2006-03-17,90.0493392944336,55.119998931884766,52.78984069824219,18.487457275390625
2006-03-20,89.90457916259766,55.16999816894531,52.768619537353516,18.10692596435547
2006-03-21,89.33921813964844,54.83000183105469,52.630855560302734,18.17034912109375
2006-03-22,89.88388061523438,54.75,52.72627639770508,18.13863754272461
2006-03-23,89.69775390625,54.70000076293945,52.683868408203125,18.447818756103516
2006-03-24,89.76671600341797,55.709999084472656,52.773948669433594,18.408180236816406
2006-03-27,89.6357192993164,56.38999938964844,52.81632995605469,18.519168853759766
2006-03-28,89.08419036865234,56.060001373291016,52.683868408203125,18.75699806213379
2006-03-29,89.64261627197266,57.06999969482422,52.57783508300781,18.88384437561035
2006-03-30,89.4840087890625,58.599998474121094,52.33934020996094,19.11374855041504
2006-03-31,89.5047378540039,58.099998474121094,52.51424026489258,18.97897720336914
2006-04-03,89.4357681274414,58.470001220703125,52.4626350402832,19.066179275512695
2006-04-04,90.00796508789062,58.33000183105469,52.53181076049805,18.96312141418457
2006-04-05,90.31818389892578,58.65999984741211,52.569068908691406,19.082035064697266
2006-04-06,90.22168731689453,59.279998779296875,52.52644729614258,19.422929763793945
2006-04-07,89.30477142333984,58.59000015258789,52.35087966918945,19.335725784301758
2006-04-10,89.4426498413086,59.599998474121094,52.30301284790039,19.692474365234375
2006-04-11,88.68433380126953,59.0099983215332,52.40938949584961,19.77174949645996
2006-04-12,88.84977722167969,59.43000030517578,52.361534118652344,19.732107162475586
2006-04-13,88.73257446289062,59.5,52.255126953125,19.85895538330078
2006-04-17,88.69808959960938,61.09000015258789,52.34029006958008,20.0730037689209
2006-04-18,90.1045150756836,61.849998474121094,52.30301284790039,20.334619522094727
2006-04-19,90.2768325805664,63.75,52.35087966918945,20.532812118530273
2006-04-20,90.40093231201172,60.959999084472656,52.27109909057617,20.294981002807617
2006-04-21,90.4146957397461,63.20000076293945,52.265769958496094,20.72307777404785
2006-04-24,90.24928283691406,61.650001525878906,52.4626350402832,20.310834884643555
