Date,SPY,GLD,AGG,DBC
2006-02-06,86.71691131591797,56.720001220703125,52.37398910522461,19.185100555419922
2006-02-07,85.9497299194336,54.599998474121094,52.337425231933594,18.630157470703125
2006-02-08,86.73059844970703,54.83000183105469,52.3112678527832,18.550880432128906
2006-02-09,86.58678436279297,56.18000030517578,52.3426513671875,18.725290298461914
2006-02-10,86.74431610107422,54.790000915527344,52.23284149169922,18.384397506713867
2006-02-13,86.58678436279297,53.720001220703125,52.26947021484375,18.0989990234375
2006-02-14,87.50463104248047,54.4900016784668,52.18584060668945,17.94837188720703
2006-02-15,87.8128662109375,53.7599983215332,52.243289947509766,17.686756134033203
2006-02-16,88.47047424316406,54.52000045776367,52.19106674194336,17.900806427001953
2006-02-17,88.230712890625,54.959999084472656,52.40530776977539,18.15449333190918
2006-02-21,88.01152801513672,55.119998931884766,52.21195983886719,18.455747604370117
2006-02-22,88.5457763671875,55.34000015258789,52.421016693115234,18.15449333190918
2006-02-23,88.41564178466797,54.63999938964844,52.38963317871094,18.09107208251953
2006-02-24,88.64168548583984,55.63999938964844,52.43146514892578,18.582592010498047
2006-02-27,88.6759262084961,55.220001220703125,52.32171630859375,18.21791648864746
2006-02-28,87.83341217041016,56.06999969482422,52.43146514892578,18.46367835998535
2006-03-01,88.61424255371094,56.099998474121094,52.433040618896484,18.424036026000977
2006-03-02,88.60741424560547,56.7400016784668,52.30192184448242,18.756999969482422
2006-03-03,88.19644165039062,56.279998779296875,52.19695281982422,18.93140983581543
2006-03-06,87.7923355102539,55.22999954223633,51.90845489501953,18.630157470703125
2006-03-07,87.65534210205078,54.95000076293945,52.039573669433594,18.30512046813965
2006-03-08,87.84027099609375,53.970001220703125,52.06582260131836,18.01179313659668
2006-03-09,87.25119018554688,54.2400016784668,51.99765396118164,18.194133758544922
2006-03-10,88.08001708984375,53.83000183105469,52.018611907958984,18.11485481262207
2006-03-13,88.24442291259766,54.310001373291016,52.1130485534668,18.352685928344727
2006-03-14,89.1690902709961,54.869998931884766,52.28615951538086,18.622228622436523
2006-03-15,89.56639099121094,55.119998931884766,52.14451217651367,18.416109085083008
2006-03-16,89.75132751464844,55.34000015258789,52.36484146118164,18.574663162231445
2006-03-17,89.8262710571289,55.119998931884766,52.249427795410156,18.487455368041992
2006-03-20,89.68184661865234,55.16999816894531,52.22848892211914,18.1069278717041
2006-03-21,89.11797332763672,54.83000183105469,52.09205627441406,18.17034912109375
2006-03-22,89.66124725341797,54.75,52.18647766113281,18.138639450073242
2006-03-23,89.47557067871094,54.70000076293945,52.14451217651367,18.44782257080078
2006-03-24,89.5443344116211,55.709999084472656,52.2336540222168,18.408178329467773
2006-03-27,89.41366577148438,56.38999938964844,52.27565002441406,18.5191707611084
2006-03-28,88.86354064941406,56.060001373291016,52.14451217651367,18.756999969482422
2006-03-29,89.4205551147461,57.06999969482422,52.039573669433594,18.883848190307617
2006-03-30,89.26237487792969,58.599998474121094,51.803531646728516,19.11374855041504
2006-03-31,89.28300476074219,58.099998474121094,51.976619720458984,18.978979110717773
2006-04-03,89.21424102783203,58.470001220703125,51.92555236816406,19.066181182861328
2006-04-04,89.7850112915039,58.33000183105469,51.99401092529297,18.963119506835938
2006-04-05,90.09449768066406,58.65999984741211,52.03089141845703,19.08203887939453
2006-04-06,89.99822235107422,59.279998779296875,51.988792419433594,19.422927856445312
2006-04-07,89.08358764648438,58.59000015258789,51.81496810913086,19.335723876953125
2006-04-10,89.22111511230469,59.599998474121094,51.76759719848633,19.692472457885742
2006-04-11,88.46466064453125,59.0099983215332,51.87290954589844,19.771751403808594
2006-04-12,88.62970733642578,59.43000030517578,51.82550811767578,19.732107162475586
2006-04-13,88.5127944946289,59.5,51.72020721435547,19.858951568603516
2006-04-17,88.47843170166016,61.09000015258789,51.8044319152832,20.07300567626953
2006-04-18,89.88130187988281,61.849998474121094,51.76759719848633,20.334617614746094
2006-04-19,90.05320739746094,63.75,51.81496810913086,20.53281021118164
2006-04-20,90.1769790649414,60.959999084472656,51.7359733581543,20.29497528076172
2006-04-21,90.19074249267578,63.20000076293945,51.730712890625,20.72307586669922
2006-04-24,90.02568054199219,61.650001525878906,51.92555236816406,20.310832977294922
2006-04-25,89.65435791015625,62.779998779296875,51.751773834228516,20.374258041381836
2006-04-26,89.67498016357422,63.650001525878906,51.6622200012207,20.29497528076172
2006-04-27,90.10823822021484,62.959999084472656,51.78335189819336,19.977869033813477
2006-04-28,90.41082763671875,65.08999633789062,51.89921569824219,20.310832977294922
2006-05-01,89.67498016357422,65.16000366210938,51.6956787109375,20.53281021118164
2006-05-02,90.34894561767578,66.55000305175781,51.74858093261719,20.770645141601562
2006-05-03,90.011962890625,66.45999908447266,51.711585998535156,20.398038864135742
2006-05-04,90.33517456054688,67.4800033569336,51.68509292602539,20.152278900146484
2006-05-05,91.13289642333984,67.98999786376953,51.780277252197266,20.374258041381836
2006-05-08,91.02287292480469,67.55999755859375,51.817264556884766,20.318763732910156
2006-05-09,91.20165252685547,69.68000030517578,51.79086685180664,20.635873794555664
2006-05-10,91.15352630615234,70.37999725341797,51.73273468017578,21.151172637939453
2006-05-11,90.05320739746094,71.02999877929688,51.700984954833984,21.357297897338867
2006-05-12,88.87727355957031,71.12000274658203,51.59001922607422,21.28594398498535
2006-05-15,89.0560531616211,67.41000366210938,51.6217041015625,20.564523696899414
2006-05-16,88.9253921508789,68.61000061035156,51.87542724609375,20.62794303894043
2006-05-17,87.23368072509766,68.1500015258789,51.727420806884766,20.596235275268555
2006-05-18,86.79357147216797,67.45999908447266,51.94413375854492,20.60416030883789
2006-05-19,87.40559387207031,65.58000183105469,51.93356704711914,20.152278900146484
2006-05-22,86.73849487304688,65.30000305175781,51.94413375854492,20.310832977294922
2006-05-23,86.07833862304688,66.37999725341797,51.801422119140625,20.62794303894043
2006-05-24,86.76605987548828,64.05999755859375,51.81200408935547,20.10471534729004
2006-05-25,87.8388671875,64.69999694824219,51.80672836303711,20.453533172607422
