Date,SPY,GLD,AGG,DBC
2006-02-06,86.93223571777344,56.720001220703125,52.555789947509766,19.18509864807129
2006-02-07,86.1631851196289,54.599998474121094,52.51909255981445,18.630159378051758
2006-02-08,86.94598388671875,54.83000183105469,52.49288558959961,18.550880432128906
2006-02-09,86.80179595947266,56.18000030517578,52.524330139160156,18.725290298461914
2006-02-10,86.959716796875,54.790000915527344,52.41420364379883,18.384397506713867
2006-02-13,86.80179595947266,53.720001220703125,52.45096206665039,18.099000930786133
2006-02-14,87.72195434570312,54.4900016784668,52.366981506347656,17.94837188720703
2006-02-15,88.03093719482422,53.7599983215332,52.424705505371094,17.686758041381836
2006-02-16,88.69013214111328,54.52000045776367,52.37228012084961,17.900806427001953
2006-02-17,88.44976806640625,54.959999084472656,52.5872688293457,18.154491424560547
2006-02-21,88.23005676269531,55.119998931884766,52.393218994140625,18.455751419067383
2006-02-22,88.76565551757812,55.34000015258789,52.60298156738281,18.154491424560547
2006-02-23,88.63518524169922,54.63999938964844,52.5715446472168,18.09107208251953
2006-02-24,88.8617935180664,55.63999938964844,52.61347579956055,18.582592010498047
2006-02-27,88.89615631103516,55.220001220703125,52.503360748291016,18.217914581298828
2006-02-28,88.05152893066406,56.06999969482422,52.61347579956055,18.46367835998535
2006-03-01,88.83430480957031,56.099998474121094,52.61505126953125,18.424036026000977
2006-03-02,88.82744598388672,56.7400016784668,52.48347091674805,18.757001876831055
2006-03-03,88.41545867919922,56.279998779296875,52.37820816040039,18.931407928466797
2006-03-06,88.01033782958984,55.22999954223633,52.088687896728516,18.630159378051758
2006-03-07,87.87297058105469,54.95000076293945,52.22024917602539,18.305118560791016
2006-03-08,88.05839538574219,53.970001220703125,52.24659729003906,18.011795043945312
2006-03-09,87.46784210205078,54.2400016784668,52.178138732910156,18.194135665893555
2006-03-10,88.29874420166016,53.83000183105469,52.19919204711914,18.11485481262207
2006-03-13,88.46351623535156,54.310001373291016,52.293975830078125,18.352685928344727
2006-03-14,89.3905258178711,54.869998931884766,52.46767044067383,18.622230529785156
2006-03-15,89.78880310058594,55.119998931884766,52.325531005859375,18.416109085083008
2006-03-16,89.97416687011719,55.34000015258789,52.54661178588867,18.574661254882812
2006-03-17,90.04931640625,55.119998931884766,52.430850982666016,18.487457275390625
2006-03-20,89.90457916259766,55.16999816894531,52.40978240966797,18.1069278717041
2006-03-21,89.33924102783203,54.83000183105469,52.272884368896484,18.170347213745117
2006-03-22,89.88386535644531,54.75,52.3676643371582,18.13863754272461
2006-03-23,89.69774627685547,54.70000076293945,52.325531005859375,18.44782257080078
2006-03-24,89.76667022705078,55.709999084472656,52.41505813598633,18.408178329467773
2006-03-27,89.63572692871094,56.38999938964844,52.457149505615234,18.5191707611084
2006-03-28,89.08419036865234,56.060001373291016,52.325531005859375,18.757001876831055
2006-03-29,89.64261627197266,57.06999969482422,52.22024917602539,18.88384437561035
2006-03-30,89.48405456542969,58.599998474121094,51.98341369628906,19.11374855041504
2006-03-31,89.50473022460938,58.099998474121094,52.1571044921875,18.97897720336914
2006-04-03,89.4357681274414,58.470001220703125,52.10581970214844,19.066181182861328
2006-04-04,90.00796508789062,58.33000183105469,52.174556732177734,18.96312141418457
2006-04-05,90.31818389892578,58.65999984741211,52.21150207519531,19.082035064697266
2006-04-06,90.22164916992188,59.279998779296875,52.169254302978516,19.422927856445312
2006-04-07,89.30476379394531,58.59000015258789,51.994834899902344,19.335725784301758
2006-04-10,89.44268035888672,59.599998474121094,51.94729232788086,19.692472457885742
2006-04-11,88.684326171875,59.0099983215332,52.05301284790039,19.771751403808594
2006-04-12,88.84976959228516,59.43000030517578,52.00545120239258,19.732112884521484
2006-04-13,88.73257446289062,59.5,51.89973449707031,19.85895347595215
2006-04-17,88.6980972290039,61.09000015258789,51.98429489135742,20.073001861572266
2006-04-18,90.1044921875,61.849998474121094,51.94729232788086,20.334619522094727
2006-04-19,90.2768325805664,63.75,51.994834899902344,20.53281021118164
2006-04-20,90.40093994140625,60.959999084472656,51.915584564208984,20.294979095458984
2006-04-21,90.41472625732422,63.20000076293945,51.910301208496094,20.72307777404785
2006-04-24,90.24923706054688,61.650001525878906,52.10581970214844,20.310834884643555
2006-04-25,89.8769760131836,62.779998779296875,51.931419372558594,20.374258041381836
2006-04-26,89.89768981933594,63.650001525878906,51.841583251953125,20.294979095458984
2006-04-27,90.33197784423828,62.959999084472656,51.963134765625,19.97787094116211
2006-04-28,90.63534545898438,65.08999633789062,52.079341888427734,20.310834884643555
2006-05-01,89.89768981933594,65.16000366210938,51.87515640258789,20.53281021118164
2006-05-02,90.57328033447266,66.55000305175781,51.92818832397461,20.770645141601562
2006-05-03,90.23545837402344,66.45999908447266,51.891056060791016,20.398038864135742
2006-05-04,90.55947875976562,67.4800033569336,51.86454772949219,20.152278900146484
2006-05-05,91.35920715332031,67.98999786376953,51.960044860839844,20.374258041381836
2006-05-08,91.24887084960938,67.55999755859375,51.997154235839844,20.318761825561523
2006-05-09,91.42816925048828,69.68000030517578,51.97066879272461,20.635873794555664
2006-05-10,91.37989044189453,70.37999725341797,51.91231155395508,21.151174545288086
2006-05-11,90.2768325805664,71.02999877929688,51.880462646484375,21.357295989990234
2006-05-12,89.09797668457031,71.12000274658203,51.76907730102539,21.285945892333984
2006-05-15,89.2772216796875,67.41000366210938,51.800880432128906,20.56452178955078
2006-05-16,89.14625549316406,68.61000061035156,52.05555725097656,20.627946853637695
2006-05-17,87.45030212402344,68.1500015258789,51.906982421875,20.59623146057129
2006-05-18,87.00908660888672,67.45999908447266,52.12449264526367,20.60416030883789
2006-05-19,87.62267303466797,65.58000183105469,52.1138801574707,20.152278900146484
2006-05-22,86.95392608642578,65.30000305175781,52.12449264526367,20.310834884643555
