Date,SPY,GLD,AGG,DBC
2006-02-06,87.15621948242188,56.720001220703125,52.91584014892578,19.185096740722656
2006-02-07,86.3851318359375,54.599998474121094,52.87884521484375,18.630157470703125
2006-02-08,87.16999816894531,54.83000183105469,52.85245132446289,18.55088233947754
2006-02-09,87.02542114257812,56.18000030517578,52.88419723510742,18.725292205810547
2006-02-10,87.18376159667969,54.790000915527344,52.773216247558594,18.384397506713867
2006-02-13,87.02542114257812,53.720001220703125,52.810237884521484,18.0989990234375
2006-02-14,87.94790649414062,54.4900016784668,52.725738525390625,17.9483699798584
2006-02-15,88.25769805908203,53.7599983215332,52.78382873535156,17.686756134033203
2006-02-16,88.91862487792969,54.52000045776367,52.73100280761719,17.900808334350586
2006-02-17,88.67768859863281,54.959999084472656,52.947513580322266,18.15449333190918
2006-02-21,88.45736694335938,55.119998931884766,52.752132415771484,18.455745697021484
2006-02-22,88.99430847167969,55.34000015258789,52.963356018066406,18.15449333190918
2006-02-23,88.863525390625,54.63999938964844,52.93172836303711,18.09107208251953
2006-02-24,89.0907211303711,55.63999938964844,52.97391891479492,18.582590103149414
2006-02-27,89.12517547607422,55.220001220703125,52.8630256652832,18.21791648864746
2006-02-28,88.27838134765625,56.06999969482422,52.97391891479492,18.463674545288086
2006-03-01,89.06315612792969,56.099998474121094,52.97550582885742,18.424036026000977
2006-03-02,89.0562973022461,56.7400016784668,52.842979431152344,18.757003784179688
2006-03-03,88.64319610595703,56.279998779296875,52.736995697021484,18.93140983581543
2006-03-06,88.237060546875,55.22999954223633,52.44544219970703,18.630157470703125
2006-03-07,88.09935760498047,54.95000076293945,52.578041076660156,18.305118560791016
2006-03-08,88.28523254394531,53.970001220703125,52.604530334472656,18.011795043945312
2006-03-09,87.69320678710938,54.2400016784668,52.535606384277344,18.19413185119629
2006-03-10,88.52619934082031,53.83000183105469,52.55683898925781,18.114856719970703
2006-03-13,88.69141387939453,54.310001373291016,52.65217208862305,18.352685928344727
2006-03-14,89.62081146240234,54.869998931884766,52.82709884643555,18.622230529785156
2006-03-15,90.02008056640625,55.119998931884766,52.68399429321289,18.416107177734375
2006-03-16,90.2059555053711,55.34000015258789,52.90658187866211,18.574665069580078
2006-03-17,90.28131866455078,55.119998931884766,52.78997039794922,18.487457275390625
2006-03-20,90.13619995117188,55.16999816894531,52.76876449584961,18.1069278717041
2006-03-21,89.56945037841797,54.83000183105469,52.630985260009766,18.170351028442383
2006-03-22,90.115478515625,54.75,52.726402282714844,18.13863754272461
2006-03-23,89.92881774902344,54.70000076293945,52.68399429321289,18.44782257080078
2006-03-24,89.9979248046875,55.709999084472656,52.77412414550781,18.408178329467773
2006-03-27,89.86660766601562,56.38999938964844,52.81648635864258,18.519166946411133
2006-03-28,89.3136978149414,56.060001373291016,52.68399429321289,18.757003784179688
2006-03-29,89.87352752685547,57.06999969482422,52.578041076660156,18.88384437561035
2006-03-30,89.71456909179688,58.599998474121094,52.339447021484375,19.11374855041504
2006-03-31,89.73526000976562,58.099998474121094,52.51437759399414,18.97897720336914
2006-04-03,89.66618347167969,58.470001220703125,52.46281051635742,19.066181182861328
2006-04-04,90.2398452758789,58.33000183105469,52.53193664550781,18.96312141418457
2006-04-05,90.55089569091797,58.65999984741211,52.56917953491211,19.0820369720459
2006-04-06,90.4540786743164,59.279998779296875,52.52662658691406,19.422929763793945
2006-04-07,89.53485870361328,58.59000015258789,52.35104751586914,19.335723876953125
2006-04-10,89.67310333251953,59.599998474121094,52.30315399169922,19.692472457885742
2006-04-11,88.91279602050781,59.0099983215332,52.40956497192383,19.771751403808594
2006-04-12,89.07868957519531,59.43000030517578,52.36167907714844,19.73210906982422
2006-04-13,88.961181640625,59.5,52.25527572631836,19.858957290649414
2006-04-17,88.92662048339844,61.09000015258789,52.34040451049805,20.07300567626953
2006-04-18,90.33662414550781,61.849998474121094,52.30315399169922,20.334619522094727
2006-04-19,90.50940704345703,63.75,52.35104751586914,20.532814025878906
