Date,SPY,GLD,AGG,DBC
2006-02-06,87.15621948242188,56.720001220703125,52.91577911376953,19.185096740722656
2006-02-07,86.38517761230469,54.599998474121094,52.87884521484375,18.630157470703125
2006-02-08,87.16998291015625,54.83000183105469,52.8524284362793,18.550880432128906
2006-02-09,87.02539825439453,56.18000030517578,52.88417434692383,18.725290298461914
2006-02-10,87.18375396728516,54.790000915527344,52.773258209228516,18.384395599365234
2006-02-13,87.02539825439453,53.720001220703125,52.81018829345703,18.099000930786133
2006-02-14,87.94791412353516,54.4900016784668,52.72575378417969,17.94837188720703
2006-02-15,88.2577133178711,53.7599983215332,52.783809661865234,17.686756134033203
2006-02-16,88.91864013671875,54.52000045776367,52.73099899291992,17.900806427001953
2006-02-17,88.67767333984375,54.959999084472656,52.94750213623047,18.154495239257812
2006-02-21,88.45735931396484,55.119998931884766,52.752113342285156,18.455747604370117
2006-02-22,88.99433898925781,55.34000015258789,52.963375091552734,18.154495239257812
2006-02-23,88.86353302001953,54.63999938964844,52.93169403076172,18.09107208251953
2006-02-24,89.09074401855469,55.63999938964844,52.97392654418945,18.582590103149414
2006-02-27,89.12516021728516,55.220001220703125,52.863040924072266,18.21791648864746
2006-02-28,88.27836608886719,56.06999969482422,52.97392654418945,18.46367645263672
2006-03-01,89.06312561035156,56.099998474121094,52.97552490234375,18.424034118652344
2006-03-02,89.05632019042969,56.7400016784668,52.843013763427734,18.757001876831055
2006-03-03,88.64324188232422,56.279998779296875,52.73704147338867,18.931407928466797
2006-03-06,88.23703002929688,55.22999954223633,52.44545364379883,18.630157470703125
2006-03-07,88.09934997558594,54.95000076293945,52.5780143737793,18.30512046813965
2006-03-08,88.28526306152344,53.970001220703125,52.60453796386719,18.01179313659668
2006-03-09,87.69322204589844,54.2400016784668,52.53559112548828,18.194133758544922
2006-03-10,88.52619934082031,53.83000183105469,52.5567741394043,18.11485481262207
2006-03-13,88.69141387939453,54.310001373291016,52.65220260620117,18.352685928344727
2006-03-14,89.62081909179688,54.869998931884766,52.82707595825195,18.622230529785156
2006-03-15,90.0201416015625,55.119998931884766,52.68408203125,18.416109085083008
2006-03-16,90.20597076416016,55.34000015258789,52.90658187866211,18.574661254882812
2006-03-17,90.28131103515625,55.119998931884766,52.7900276184082,18.487455368041992
2006-03-20,90.13615417480469,55.16999816894531,52.76877975463867,18.1069278717041
2006-03-21,89.56941986083984,54.83000183105469,52.631011962890625,18.17034912109375
2006-03-22,90.11544799804688,54.75,52.72641372680664,18.138639450073242
2006-03-23,89.9288330078125,54.70000076293945,52.68408203125,18.44782257080078
2006-03-24,89.99793243408203,55.709999084472656,52.77408981323242,18.408178329467773
2006-03-27,89.86661529541016,56.38999938964844,52.816471099853516,18.5191707611084
2006-03-28,89.31367492675781,56.060001373291016,52.68408203125,18.757001876831055
2006-03-29,89.87354278564453,57.06999969482422,52.5780143737793,18.88384437561035
2006-03-30,89.71455383300781,58.599998474121094,52.33953094482422,19.113750457763672
2006-03-31,89.73529052734375,58.099998474121094,52.514366149902344,18.97897720336914
2006-04-03,89.66619110107422,58.470001220703125,52.462799072265625,19.06617546081543
2006-04-04,90.23986053466797,58.33000183105469,52.53193283081055,18.963119506835938
2006-04-05,90.55088806152344,58.65999984741211,52.56916809082031,19.082035064697266
2006-04-06,90.45411682128906,59.279998779296875,52.526615142822266,19.422927856445312
2006-04-07,89.53485107421875,58.59000015258789,52.35102844238281,19.335725784301758
2006-04-10,89.67310333251953,59.599998474121094,52.30318069458008,19.692474365234375
2006-04-11,88.91281127929688,59.0099983215332,52.409549713134766,19.771751403808594
2006-04-12,89.07868957519531,59.43000030517578,52.361656188964844,19.73210906982422
2006-04-13,88.961181640625,59.5,52.25526428222656,19.85895347595215
2006-04-17,88.92662048339844,61.09000015258789,52.34041213989258,20.073001861572266
2006-04-18,90.33659362792969,61.849998474121094,52.30318069458008,20.334617614746094
2006-04-19,90.50942993164062,63.75,52.35102844238281,20.53281021118164
2006-04-20,90.63384246826172,60.959999084472656,52.271202087402344,20.294979095458984
2006-04-21,90.64764404296875,63.20000076293945,52.26593780517578,20.72307777404785
2006-04-24,90.48175048828125,61.650001525878906,52.462799072265625,20.31083106994629
2006-04-25,90.10851287841797,62.779998779296875,52.287193298339844,20.37425994873047
2006-04-26,90.12926483154297,63.650001525878906,52.19674301147461,20.294979095458984
2006-04-27,90.564697265625,62.959999084472656,52.319129943847656,19.977869033813477
2006-04-28,90.86882781982422,65.08999633789062,52.436180114746094,20.31083106994629
2006-05-01,90.12926483154297,65.16000366210938,52.23054504394531,20.53281021118164
2006-05-02,90.80657958984375,66.55000305175781,52.283939361572266,20.770645141601562
2006-05-03,90.46793365478516,66.45999908447266,52.246578216552734,20.398038864135742
2006-05-04,90.79280853271484,67.4800033569336,52.219879150390625,20.152280807495117
2006-05-05,91.59458923339844,67.98999786376953,52.315982818603516,20.37425994873047
2006-05-08,91.48401641845703,67.55999755859375,52.353397369384766,20.318761825561523
