Date,SPY,GLD,AGG,DBC
2006-02-06,86.9322280883789,56.720001220703125,52.738861083984375,19.18509864807129
2006-02-07,86.16316223144531,54.599998474121094,52.70201873779297,18.630157470703125
2006-02-08,86.94599151611328,54.83000183105469,52.67574691772461,18.550878524780273
2006-02-09,86.80181121826172,56.18000030517578,52.70729064941406,18.72528839111328
2006-02-10,86.95970916748047,54.790000915527344,52.596797943115234,18.3843994140625
2006-02-13,86.80181121826172,53.720001220703125,52.63361740112305,18.099000930786133
2006-02-14,87.72189331054688,54.4900016784668,52.54941940307617,17.94837188720703
2006-02-15,88.03089904785156,53.7599983215332,52.60733413696289,17.686758041381836
2006-02-16,88.69011688232422,54.52000045776367,52.55471420288086,17.90080451965332
2006-02-17,88.44978332519531,54.959999084472656,52.77043533325195,18.15449333190918
2006-02-21,88.23004150390625,55.119998931884766,52.57574462890625,18.455747604370117
2006-02-22,88.76567077636719,55.34000015258789,52.78626251220703,18.15449333190918
2006-02-23,88.63518524169922,54.63999938964844,52.75467300415039,18.091068267822266
2006-02-24,88.86180114746094,55.63999938964844,52.796722412109375,18.582590103149414
2006-02-27,88.89613342285156,55.220001220703125,52.68623733520508,18.21791648864746
2006-02-28,88.05152893066406,56.06999969482422,52.796722412109375,18.463674545288086
2006-03-01,88.83434295654297,56.099998474121094,52.79835891723633,18.42403221130371
2006-03-02,88.82746124267578,56.7400016784668,52.6662712097168,18.757001876831055
2006-03-03,88.41545104980469,56.279998779296875,52.560638427734375,18.93140983581543
2006-03-06,88.0103530883789,55.22999954223633,52.27013397216797,18.630157470703125
2006-03-07,87.87297821044922,54.95000076293945,52.40218734741211,18.30512046813965
2006-03-08,88.05840301513672,53.970001220703125,52.42853546142578,18.01179313659668
2006-03-09,87.46783447265625,54.2400016784668,52.35993194580078,18.194133758544922
2006-03-10,88.29872131347656,53.83000183105469,52.380985260009766,18.11485481262207
2006-03-13,88.46354675292969,54.310001373291016,52.476070404052734,18.352684020996094
2006-03-14,89.3905258178711,54.869998931884766,52.65045928955078,18.622230529785156
2006-03-15,89.78878021240234,55.119998931884766,52.50782775878906,18.41611099243164
2006-03-16,89.97419738769531,55.34000015258789,52.72969055175781,18.574663162231445
2006-03-17,90.04933166503906,55.119998931884766,52.61349105834961,18.487459182739258
2006-03-20,89.90455627441406,55.16999816894531,52.59235382080078,18.106929779052734
2006-03-21,89.3392333984375,54.83000183105469,52.45500183105469,18.17034912109375
2006-03-22,89.88392639160156,54.75,52.55006408691406,18.13863754272461
2006-03-23,89.69772338867188,54.70000076293945,52.50782775878906,18.44782066345215
2006-03-24,89.7667007446289,55.709999084472656,52.597599029541016,18.40818214416504
2006-03-27,89.63572692871094,56.38999938964844,52.63988494873047,18.5191707611084
2006-03-28,89.08415222167969,56.060001373291016,52.50782775878906,18.757001876831055
2006-03-29,89.64260864257812,57.06999969482422,52.40218734741211,18.88384437561035
2006-03-30,89.48403930664062,58.599998474121094,52.16446304321289,19.11374855041504
2006-03-31,89.50472259521484,58.099998474121094,52.338809967041016,18.97897720336914
2006-04-03,89.43575286865234,58.470001220703125,52.287357330322266,19.06618309020996
2006-04-04,90.00798034667969,58.33000183105469,52.35627365112305,18.963123321533203
2006-04-05,90.3182144165039,58.65999984741211,52.39339828491211,19.0820369720459
2006-04-06,90.2217025756836,59.279998779296875,52.35095977783203,19.422929763793945
2006-04-07,89.3047866821289,58.59000015258789,52.175987243652344,19.335723876953125
2006-04-10,89.44265747070312,59.599998474121094,52.12828063964844,19.69247055053711
2006-04-11,88.68431854248047,59.0099983215332,52.234336853027344,19.77174949645996
2006-04-12,88.84976196289062,59.43000030517578,52.18659591674805,19.73211097717285
2006-04-13,88.73258972167969,59.5,52.08050537109375,19.85895347595215
2006-04-17,88.6981201171875,61.09000015258789,52.16535949707031,20.0730037689209
2006-04-18,90.10448455810547,61.849998474121094,52.12828063964844,20.334619522094727
2006-04-19,90.27684783935547,63.75,52.175987243652344,20.53281021118164
2006-04-20,90.40095520019531,60.959999084472656,52.096431732177734,20.29497718811035
2006-04-21,90.41471862792969,63.20000076293945,52.09112548828125,20.72307777404785
2006-04-24,90.24927520751953,61.650001525878906,52.287357330322266,20.31083869934082
2006-04-25,89.87698364257812,62.779998779296875,52.1123046875,20.374256134033203
2006-04-26,89.89767456054688,63.650001525878906,52.022151947021484,20.29497718811035
2006-04-27,90.33201599121094,62.959999084472656,52.14415740966797,19.977869033813477
2006-04-28,90.63533782958984,65.08999633789062,52.260826110839844,20.31083869934082
2006-05-01,89.89767456054688,65.16000366210938,52.05591583251953,20.53281021118164
2006-05-02,90.5732650756836,66.55000305175781,52.109107971191406,20.77064323425293
2006-05-03,90.2354965209961,66.45999908447266,52.07184600830078,20.398038864135742
2006-05-04,90.55950164794922,67.4800033569336,52.045257568359375,20.15228271484375
2006-05-05,91.35917663574219,67.98999786376953,52.14102554321289,20.374256134033203
2006-05-08,91.24893188476562,67.55999755859375,52.1783332824707,20.318763732910156
2006-05-09,91.42815399169922,69.68000030517578,52.15168380737305,20.635873794555664
2006-05-10,91.3798599243164,70.37999725341797,52.0931396484375,21.151172637939453
2006-05-11,90.27684783935547,71.02999877929688,52.061195373535156,21.357295989990234
2006-05-12,89.09797668457031,71.12000274658203,51.94944763183594,21.285945892333984
2006-05-15,89.2772216796875,67.41000366210938,51.981380462646484,20.564525604248047
2006-05-16,89.1462173461914,68.61000061035156,52.236873626708984,20.62794303894043
2006-05-17,87.45030212402344,68.1500015258789,52.08784866333008,20.59623146057129
2006-05-18,87.00909423828125,67.45999908447266,52.30607604980469,20.604158401489258
2006-05-19,87.62266540527344,65.58000183105469,52.29543685913086,20.15228271484375
2006-05-22,86.95394134521484,65.30000305175781,52.30607604980469,20.31083869934082
2006-05-23,86.29208374023438,66.37999725341797,52.16233444213867,20.62794303894043
2006-05-24,86.98149871826172,64.05999755859375,52.17303466796875,20.10471534729004
2006-05-25,88.05699920654297,64.69999694824219,52.167694091796875,20.453533172607422
2006-05-26,88.50506591796875,65.0999984741211,52.39122772216797,20.6517276763916
2006-05-30,86.93323516845703,65.11000061035156,52.27409362792969,20.540739059448242
2006-05-31,87.90533447265625,64.2300033569336,52.1569938659668,20.23155975341797
2006-06-01,88.74637603759766,62.560001373291016,52.115848541259766,19.985795974731445
2006-06-02,88.93250274658203,63.5,52.51665115356445,20.382186889648438
2006-06-05,87.6364517211914,63.290000915527344,52.34564971923828,20.326690673828125
2006-06-06,87.42274475097656,62.54999923706055,52.484615325927734,20.15228271484375
2006-06-07,86.76778411865234,62.279998779296875,52.31892776489258,20.01750946044922
2006-06-08,86.69197082519531,60.90999984741211,52.495330810546875,19.80345916748047
2006-06-09,86.41620635986328,60.45000076293945,52.57011413574219,19.835172653198242
2006-06-12,85.47862243652344,60.029998779296875,52.40980911254883,19.597339630126953
2006-06-13,84.48590087890625,55.91999816894531,52.559425354003906,19.06618309020996
2006-06-14,85.14081573486328,55.619998931884766,52.361671447753906,19.058252334594727
2006-06-15,86.9470443725586,57.31999969482422,52.27619934082031,19.264375686645508
2006-06-16,86.3134536743164,57.68000030517578,52.24408721923828,19.30401611328125
2006-06-19,85.63489532470703,56.36000061035156,52.1052131652832,18.947265625
2006-06-20,85.92571258544922,57.29999923706055,52.13723373413086,19.105819702148438
2006-06-21,86.56275177001953,58.33000183105469,52.153324127197266,19.38329315185547
2006-06-22,86.18190002441406,57.72999954223633,51.92881393432617,19.375364303588867
2006-06-23,86.16805267333984,57.9900016784668,51.955562591552734,19.335723876953125
2006-06-26,86.54886627197266,58.279998779296875,51.805931091308594,19.549772262573242
2006-06-27,85.80101013183594,57.68000030517578,51.95021057128906,19.621124267578125
2006-06-28,86.38267517089844,57.540000915527344,51.896732330322266,19.541847229003906
2006-06-29,88.12764739990234,59.52000045776367,52.07846450805664,19.969942092895508
2006-06-30,88.13457489013672,61.22999954223633,52.07313919067383,20.057147979736328
2006-07-03,88.49468994140625,62.18000030517578,52.15250015258789,20.58830451965332
2006-07-05,87.98915100097656,62.5,51.9969367980957,20.429752349853516
2006-07-06,88.24539184570312,63.02000045776367,52.04522705078125,20.564525604248047
2006-07-07,87.67066192626953,62.630001068115234,52.23833465576172,20.413896560668945
2006-07-10,87.83685302734375,62.02000045776367,52.28666687011719,20.271196365356445
