Date,SPY,GLD,AGG,DBC
2006-02-06,87.15623474121094,56.720001220703125,53.0932502746582,19.185100555419922
2006-02-07,86.3851547241211,54.599998474121094,53.056148529052734,18.630157470703125
2006-02-08,87.16997528076172,54.83000183105469,53.02965545654297,18.550878524780273
2006-02-09,87.02540588378906,56.18000030517578,53.06146240234375,18.725290298461914
2006-02-10,87.18373107910156,54.790000915527344,52.9502067565918,18.384397506713867
2006-02-13,87.02540588378906,53.720001220703125,52.987281799316406,18.098997116088867
2006-02-14,87.94792938232422,54.4900016784668,52.90249252319336,17.94837188720703
2006-02-15,88.25770568847656,53.7599983215332,52.96080017089844,17.686758041381836
2006-02-16,88.91860961914062,54.52000045776367,52.90784454345703,17.900802612304688
2006-02-17,88.67765045166016,54.959999084472656,53.1250114440918,18.154491424560547
2006-02-21,88.4573974609375,55.119998931884766,52.92900848388672,18.45574951171875
2006-02-22,88.99434661865234,55.34000015258789,53.140926361083984,18.154491424560547
2006-02-23,88.8635482788086,54.63999938964844,53.109127044677734,18.091073989868164
2006-02-24,89.0907211303711,55.63999938964844,53.151527404785156,18.582590103149414
2006-02-27,89.12517547607422,55.220001220703125,53.04023361206055,18.21791648864746
2006-02-28,88.2783432006836,56.06999969482422,53.151527404785156,18.46367835998535
2006-03-01,89.06317138671875,56.099998474121094,53.15311813354492,18.424036026000977
2006-03-02,89.0562744140625,56.7400016784668,53.02019119262695,18.756999969482422
2006-03-03,88.64321899414062,56.279998779296875,52.91381072998047,18.931411743164062
2006-03-06,88.237060546875,55.22999954223633,52.62132263183594,18.630157470703125
2006-03-07,88.099365234375,54.95000076293945,52.7542724609375,18.30512046813965
2006-03-08,88.28526306152344,53.970001220703125,52.78082275390625,18.01179313659668
2006-03-09,87.69317626953125,54.2400016784668,52.71172332763672,18.194135665893555
2006-03-10,88.52618408203125,53.83000183105469,52.73297882080078,18.11485481262207
2006-03-13,88.69144439697266,54.310001373291016,52.828697204589844,18.35268783569336
2006-03-14,89.62081146240234,54.869998931884766,53.004207611083984,18.62223243713379
2006-03-15,90.02009582519531,55.119998931884766,52.86061477661133,18.416107177734375
