Date,SPY,GLD,AGG,DBC
2006-02-06,86.93225860595703,56.720001220703125,52.915828704833984,19.18509864807129
2006-02-07,86.16320037841797,54.599998474121094,52.87884521484375,18.630157470703125
2006-02-08,86.94601440429688,54.83000183105469,52.852420806884766,18.55088233947754
2006-02-09,86.8017807006836,56.18000030517578,52.884185791015625,18.725292205810547
2006-02-10,86.95972442626953,54.790000915527344,52.77323532104492,18.384397506713867
2006-02-13,86.8017807006836,53.720001220703125,52.810264587402344,18.0989990234375
2006-02-14,87.721923828125,54.4900016784668,52.72575378417969,17.94837188720703
2006-02-15,88.03095245361328,53.7599983215332,52.78384017944336,17.686756134033203
2006-02-16,88.69011688232422,54.52000045776367,52.73104476928711,17.900806427001953
2006-02-17,88.44976806640625,54.959999084472656,52.94752883911133,18.15449333190918
2006-02-21,88.23008728027344,55.119998931884766,52.75215148925781,18.455747604370117
2006-02-22,88.76566314697266,55.34000015258789,52.963382720947266,18.15449333190918
2006-02-23,88.63520050048828,54.63999938964844,52.93173599243164,18.09107208251953
2006-02-24,88.8617935180664,55.63999938964844,52.97392654418945,18.582592010498047
2006-02-27,88.89613342285156,55.220001220703125,52.86302947998047,18.217914581298828
2006-02-28,88.051513671875,56.06999969482422,52.97392654418945,18.46367645263672
2006-03-01,88.83433532714844,56.099998474121094,52.97553253173828,18.424036026000977
2006-03-02,88.82743072509766,56.7400016784668,52.84300994873047,18.75699806213379
2006-03-03,88.41544342041016,56.279998779296875,52.73699188232422,18.931413650512695
2006-03-06,88.01032257080078,55.22999954223633,52.44545364379883,18.630157470703125
2006-03-07,87.87298583984375,54.95000076293945,52.57799530029297,18.30512237548828
2006-03-08,88.05838775634766,53.970001220703125,52.6045036315918,18.01179313659668
2006-03-09,87.46786499023438,54.2400016784668,52.53558349609375,18.194135665893555
2006-03-10,88.29872131347656,53.83000183105469,52.55677795410156,18.11485481262207
2006-03-13,88.46356201171875,54.310001373291016,52.65221405029297,18.35268783569336
2006-03-14,89.39054107666016,54.869998931884766,52.82710266113281,18.622228622436523
2006-03-15,89.78876495361328,55.119998931884766,52.68397903442383,18.416109085083008
2006-03-16,89.97418212890625,55.34000015258789,52.906593322753906,18.574663162231445
2006-03-17,90.04934692382812,55.119998931884766,52.790000915527344,18.487459182739258
2006-03-20,89.90459442138672,55.16999816894531,52.76878356933594,18.10692596435547
2006-03-21,89.33926391601562,54.83000183105469,52.6309700012207,18.170351028442383
